"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","DEG_direction","delta_pct"
2.16427063913147e-23,-0.411614571899623,0.218,0.139,5.38145894420039e-19,"C9orf85","Higher_in_TotalCell",0.079
5.10881555795825e-11,-0.411704140102465,0.137,0.097,1.27030698848632e-06,"WARS","Higher_in_TotalCell",0.04
2.50010847560197e-17,-0.411745116033775,0.112,0.07,6.21651972458431e-13,"TAF8","Higher_in_TotalCell",0.042
3.62229557525563e-15,-0.412286482958038,0.207,0.142,9.00683794787313e-11,"TMEM106B","Higher_in_TotalCell",0.065
6.783680109965e-10,-0.412488783056623,0.386,0.277,1.6867620593428e-05,"HMG20B","Higher_in_TotalCell",0.109
1.29217545385042e-09,-0.413151283289678,0.121,0.086,3.21299426599908e-05,"ITGA2","Higher_in_TotalCell",0.035
4.66535534075215e-17,-0.413859406643074,0.159,0.104,1.16004060547802e-12,"RETREG2","Higher_in_TotalCell",0.055
2.5759699366175e-22,-0.414847772812597,0.193,0.122,6.40514924739941e-18,"MPP6","Higher_in_TotalCell",0.071
1.14246874228342e-06,-0.415146423940877,0.458,0.331,0.0284074852768773,"MED4","Higher_in_TotalCell",0.127
2.47224035992591e-15,-0.415461894852231,0.297,0.206,6.14722565495578e-11,"CDIPT","Higher_in_TotalCell",0.091
1.26175708486956e-11,-0.415847414289695,0.31,0.221,3.13735899152817e-07,"PES1","Higher_in_TotalCell",0.089
7.29209874011417e-25,-0.416251299585142,0.181,0.112,1.81318035172939e-20,"CAMKK2","Higher_in_TotalCell",0.069
6.96603642012771e-129,-0.417182014842704,0.957,0.94,1.73210495586476e-124,"SLC25A5","Higher_in_TotalCell",0.017
0,-0.41822050673828,0.992,0.992,0,"H3F3B","Higher_in_TotalCell",0
2.12044213784092e-15,-0.418332007092861,0.235,0.162,5.27247937574144e-11,"KIAA1143","Higher_in_TotalCell",0.073
3.86247048636174e-241,-0.418595868273525,0.989,0.99,9.60403286433847e-237,"RPL38","Higher_in_TotalCell",-0.001
1.19114620186174e-120,-0.419975207125296,0.954,0.91,2.96178503092922e-116,"TOMM7","Higher_in_TotalCell",0.0439999999999999
9.35462290757034e-13,-0.41997635826792,0.101,0.067,2.32602698596737e-08,"PLXNA1","Higher_in_TotalCell",0.034
1.1353136822329e-18,-0.420237696364405,0.269,0.182,2.82295747087211e-14,"TBC1D10A","Higher_in_TotalCell",0.087
1.46378577062574e-13,-0.422428436943754,0.126,0.084,3.63970331866091e-09,"TFEB","Higher_in_TotalCell",0.042
5.23694688610755e-12,-0.422431499431438,0.106,0.071,1.30216684323064e-07,"LAMA5","Higher_in_TotalCell",0.035
1.19569912328116e-50,-0.422643036109116,0.153,0.241,2.97310587003861e-46,"MTRNR2L8","Higher_in_TotalCell",-0.088
3.02521865344329e-14,-0.422730372677812,0.121,0.08,7.52220618178673e-10,"ZC3H7A","Higher_in_TotalCell",0.041
1.19616609851037e-18,-0.423171201979719,0.239,0.159,2.97426700394603e-14,"LRR1","Higher_in_TotalCell",0.08
1.01108856491872e-07,-0.424145713933072,0.167,0.125,0.0025140717166704,"DPH3","Higher_in_TotalCell",0.042
8.02120679859858e-14,-0.424330077551354,0.283,0.198,1.99447307047154e-09,"IFRD2","Higher_in_TotalCell",0.085
8.90585007997192e-18,-0.424335601605345,0.139,0.089,2.21443962238502e-13,"HIST1H2AE","Higher_in_TotalCell",0.05
1.12005444252008e-14,-0.424442303310292,0.149,0.1,2.78501537132617e-10,"METAP1","Higher_in_TotalCell",0.049
1.23076671038081e-11,-0.424500930808575,0.142,0.099,3.06030142536188e-07,"CREBBP","Higher_in_TotalCell",0.043
5.92551612206299e-20,-0.425925986399337,0.232,0.153,1.47337958375096e-15,"CENPH","Higher_in_TotalCell",0.079
3.94056143149871e-18,-0.426067185415438,0.232,0.155,9.79820599942154e-14,"ICA1","Higher_in_TotalCell",0.077
1.00997665149646e-11,-0.426210298402141,0.284,0.203,2.51130694394594e-07,"CCS","Higher_in_TotalCell",0.081
4.32253816054428e-20,-0.426691754022731,0.291,0.193,1.07479911361934e-15,"KIAA2026","Higher_in_TotalCell",0.098
1.01922643842805e-13,-0.426890529269373,0.122,0.081,2.53430653915134e-09,"TBCD","Higher_in_TotalCell",0.041
1.5434938454765e-15,-0.427444941492589,0.181,0.122,3.83789744677733e-11,"ETFRF1","Higher_in_TotalCell",0.059
1.5289026976132e-07,-0.428348989154968,0.437,0.315,0.00380161655761523,"RNF13","Higher_in_TotalCell",0.122
4.33800611790523e-09,-0.429274281659362,0.451,0.322,0.000107864522121714,"MAPK13","Higher_in_TotalCell",0.129
3.74429990613950e-10,-0.43027337961601,0.1,0.069,9.31020171661585e-06,"GRAMD2B","Higher_in_TotalCell",0.031
1.2905569782863e-06,-0.430361018798544,0.121,0.091,0.0320896992650888,"CHMP7","Higher_in_TotalCell",0.03
1.1869714410957e-35,-0.430402758095395,0.834,0.71,2.95140448828447e-31,"POLR2I","Higher_in_TotalCell",0.124
4.31376394838099e-42,-0.430783424780555,0.804,0.695,1.07261740576493e-37,"TPM3","Higher_in_TotalCell",0.109
1.03695494512013e-40,-0.430887011488801,0.894,0.789,2.57838847104121e-36,"SELENOM","Higher_in_TotalCell",0.105
4.34253023053024e-16,-0.431071460606893,0.22,0.15,1.07977014182134e-11,"ZMYND8","Higher_in_TotalCell",0.07
3.64791854195719e-14,-0.431709605379438,0.161,0.11,9.07054945457655e-10,"PTRH1","Higher_in_TotalCell",0.051
2.16758835700992e-22,-0.431747797221836,0.154,0.095,5.38970844970516e-18,"DGUOK-AS1","Higher_in_TotalCell",0.059
1.37597405261087e-07,-0.431845270897662,0.121,0.089,0.00342135948181692,"PRPS1","Higher_in_TotalCell",0.032
4.56411274829013e-10,-0.432469104362955,0.152,0.108,1.13486663486234e-05,"METTL3","Higher_in_TotalCell",0.044
1.26644608376921e-14,-0.434527102433973,0.161,0.109,3.14901818729215e-10,"RBM33","Higher_in_TotalCell",0.052
1.36692050186985e-14,-0.4350028984226,0.299,0.208,3.39884782789938e-10,"BAG6","Higher_in_TotalCell",0.091
7.90278961351463e-17,-0.435824510916774,0.258,0.176,1.96502863740041e-12,"FXN","Higher_in_TotalCell",0.082
2.74116483793439e-07,-0.435929642797534,0.699,0.504,0.00681590636952387,"CLDN3","Higher_in_TotalCell",0.195
1.98620883903056e-07,-0.435971102750405,0.674,0.549,0.00493870827824948,"C1orf122","Higher_in_TotalCell",0.125
9.62083808391019e-17,-0.436145423959461,0.253,0.172,2.39222138956427e-12,"POLR3GL","Higher_in_TotalCell",0.081
2.18995937161321e-100,-0.43688277149545,0.969,0.955,5.44533397751625e-96,"SLC25A6","Higher_in_TotalCell",0.014
7.8608121547205e-13,-0.437277828783662,0.22,0.154,1.95459094227125e-08,"TXNDC15","Higher_in_TotalCell",0.066
9.23951885384042e-10,-0.437299202420652,0.141,0.101,2.29740636300742e-05,"UVRAG","Higher_in_TotalCell",0.04
6.06595918650071e-305,-0.43740623339129,0.997,0.997,1.5083007517234e-300,"GAPDH","Higher_in_TotalCell",0
1.19932113198331e-10,-0.437430526951359,0.118,0.082,2.9821119946765e-06,"FBXO8","Higher_in_TotalCell",0.036
3.63863639858666e-19,-0.437649321013999,0.181,0.118,9.04746940508572e-15,"TRMT6","Higher_in_TotalCell",0.063
1.94230644569787e-18,-0.437728129324287,0.265,0.178,4.82954497722775e-14,"LTA4H","Higher_in_TotalCell",0.087
2.1854994613491e-12,-0.437929577353112,0.166,0.115,5.43424441064453e-08,"WDR5","Higher_in_TotalCell",0.051
2.77064706596055e-12,-0.438141074697209,0.252,0.18,6.88921392951092e-08,"AFTPH","Higher_in_TotalCell",0.072
2.45493275431864e-14,-0.438675425024357,0.734,0.596,6.10419029361331e-10,"DYNLRB1","Higher_in_TotalCell",0.138
4.64977701942973e-16,-0.439223655519207,0.278,0.19,1.1561670558812e-11,"NUPL2","Higher_in_TotalCell",0.088
2.37536018927978e-17,-0.439303444424252,0.293,0.199,5.90633311064417e-13,"LINC01315","Higher_in_TotalCell",0.094
5.52998731518577e-12,-0.440014335230732,0.128,0.088,1.37503134592094e-07,"NFX1","Higher_in_TotalCell",0.04
2.80351608714197e-08,-0.440698711067488,0.227,0.169,0.00069709427506785,"TRIM44","Higher_in_TotalCell",0.058
6.58574252348271e-13,-0.441105242189176,0.341,0.241,1.63754487846397e-08,"IPO5","Higher_in_TotalCell",0.1
5.87054899913635e-15,-0.441109865398212,0.242,0.167,1.45971200863525e-10,"SERPINB1","Higher_in_TotalCell",0.075
3.58338433705499e-12,-0.44162034811146,0.381,0.268,8.91008515408723e-08,"KMT2E","Higher_in_TotalCell",0.113
5.3878867927403e-16,-0.443352606290866,0.217,0.148,1.33969805101487e-11,"TLDC1","Higher_in_TotalCell",0.069
2.98947449797508e-16,-0.44436165139746,0.358,0.247,7.43332833921505e-12,"SEC22B","Higher_in_TotalCell",0.111
1.15764486390822e-09,-0.445658986857392,0.222,0.162,2.8784839541078e-05,"DPM2","Higher_in_TotalCell",0.06
4.25197971667499e-105,-0.446119756963224,0.94,0.884,1.05725475655124e-100,"EIF3K","Higher_in_TotalCell",0.0559999999999999
1.59245520143205e-19,-0.446415913443962,0.267,0.178,3.95963985836078e-15,"ZNF106","Higher_in_TotalCell",0.089
2.35867957233051e-10,-0.446598822113637,0.38,0.27,5.86485675659981e-06,"ATPAF1","Higher_in_TotalCell",0.11
1.29278064632323e-09,-0.447083901268509,0.256,0.187,3.2144990770827e-05,"PTK7","Higher_in_TotalCell",0.069
3.60472187820991e-22,-0.447329558830025,0.292,0.191,8.96314095016894e-18,"SAMD1","Higher_in_TotalCell",0.101
6.06842514982403e-49,-0.448646997744809,0.821,0.72,1.50891391350374e-44,"TMEM147","Higher_in_TotalCell",0.101
3.67691994731222e-08,-0.449086458849418,0.467,0.331,0.000914266144899184,"TMX1","Higher_in_TotalCell",0.136
8.08570835257075e-12,-0.449245512550402,0.31,0.221,2.01051138186672e-07,"WAC-AS1","Higher_in_TotalCell",0.089
7.6763917792468e-10,-0.44990187739279,0.4,0.285,1.90873481590972e-05,"TIAL1","Higher_in_TotalCell",0.115
3.1678190134326e-24,-0.45316448900358,0.183,0.114,7.87678197690016e-20,"RBM6","Higher_in_TotalCell",0.069
1.42160745450544e-11,-0.454464858152241,0.35,0.248,3.53482693562776e-07,"CASP4","Higher_in_TotalCell",0.102
1.29436028560956e-11,-0.454720245745222,0.19,0.135,3.21842685016818e-07,"CA8","Higher_in_TotalCell",0.055
1.93150653657724e-15,-0.45530637711675,0.367,0.251,4.8026910031993e-11,"SDHAF3","Higher_in_TotalCell",0.116
3.20984362941394e-15,-0.45565742202397,0.167,0.112,7.98127618453775e-11,"TTF2","Higher_in_TotalCell",0.055
6.5728688520867e-14,-0.456113600798376,0.356,0.247,1.63434384007136e-09,"GMCL1","Higher_in_TotalCell",0.109
2.66362847498744e-07,-0.456639160413193,0.122,0.091,0.00662311220305628,"PDLIM7","Higher_in_TotalCell",0.031
4.95961318732983e-38,-0.456812940291072,0.772,0.666,1.23320781902956e-33,"POLR2K","Higher_in_TotalCell",0.106
1.15421136280057e-08,-0.457879447416573,0.339,0.247,0.000286994655360362,"HDHD5","Higher_in_TotalCell",0.092
5.55561243627532e-07,-0.458950538309638,0.101,0.075,0.0138140303227986,"PCAT6","Higher_in_TotalCell",0.026
1.0822627733841e-06,-0.459477731591667,0.669,0.536,0.0269104638601956,"SRSF10","Higher_in_TotalCell",0.133
1.18499593416938e-13,-0.459606329068448,0.145,0.098,2.94649239031215e-09,"DPH2","Higher_in_TotalCell",0.047
5.73842332747571e-09,-0.459793082447431,0.107,0.075,0.000142685896037684,"USP13","Higher_in_TotalCell",0.032
0,-0.46075376343027,0.994,0.998,0,"RPS15A","Higher_in_TotalCell",-0.004
8.04066614714564e-09,-0.460950835867933,0.393,0.283,0.000199931163748776,"DNAJA2","Higher_in_TotalCell",0.11
3.82718083306504e-12,-0.461644184688468,0.23,0.163,9.51628514141621e-08,"TAOK3","Higher_in_TotalCell",0.067
3.65143304441404e-13,-0.461677574309027,0.182,0.127,9.0792882649355e-09,"UBE2Q2","Higher_in_TotalCell",0.055
5.99709258664111e-17,-0.462051783448946,0.354,0.241,1.49117707166831e-12,"C6orf62","Higher_in_TotalCell",0.113
2.00952601656857e-07,-0.463213991951456,0.401,0.291,0.00499668644019774,"SNAP29","Higher_in_TotalCell",0.11
3.98222415676277e-08,-0.463307566850085,0.296,0.22,0.000990180036579063,"CPNE1","Higher_in_TotalCell",0.076
7.44772397919635e-08,-0.463603254998653,0.437,0.314,0.00185187656742717,"RAMMET","Higher_in_TotalCell",0.123
3.96117139098137e-12,-0.46364279698521,0.237,0.168,9.84945266367518e-08,"MCM5","Higher_in_TotalCell",0.069
0,-0.463682410590338,0.972,0.985,0,"MT-CYB","Higher_in_TotalCell",-0.013
7.39117461307303e-14,-0.464069950942264,0.344,0.24,1.83781556754061e-09,"SMCHD1","Higher_in_TotalCell",0.104
4.14303987709639e-17,-0.464750622930419,0.711,0.587,1.03016686544002e-12,"RAB13","Higher_in_TotalCell",0.124
3.14657615647935e-08,-0.465647540086863,0.343,0.252,0.00078239616130859,"JAK1","Higher_in_TotalCell",0.091
1.53586822548198e-08,-0.465940089226977,0.115,0.083,0.000381893634266095,"USP7","Higher_in_TotalCell",0.032
1.74359698158086e-16,-0.466250777199894,0.207,0.14,4.3354538947008e-12,"CTBP1","Higher_in_TotalCell",0.067
9.52668951516062e-09,-0.466880382841845,0.31,0.227,0.000236881134794469,"CHD9","Higher_in_TotalCell",0.083
2.98163221582009e-10,-0.467111815563866,0.14,0.1,7.41382850463666e-06,"UBP1","Higher_in_TotalCell",0.04
1.21824261540035e-09,-0.467943681331247,0.261,0.191,3.02916026319298e-05,"CDC16","Higher_in_TotalCell",0.07
2.27038052857507e-22,-0.468178555711958,0.756,0.641,5.64530118430192e-18,"TPD52","Higher_in_TotalCell",0.115
6.61304771380516e-12,-0.468666499635097,0.304,0.216,1.64433431403765e-07,"DTD1","Higher_in_TotalCell",0.088
1.76786626559172e-13,-0.470070716719105,0.303,0.212,4.3957994693938e-09,"RAB22A","Higher_in_TotalCell",0.091
4.23220954614501e-09,-0.470135591259652,0.116,0.082,0.000105233890364896,"ZNF703","Higher_in_TotalCell",0.034
4.3281608329813e-12,-0.470559551827911,0.194,0.137,1.0761971911208e-07,"ALG6","Higher_in_TotalCell",0.057
2.21634377464586e-16,-0.470604509467309,0.837,0.687,5.51093879565694e-12,"CKS1B","Higher_in_TotalCell",0.15
3.73741898497114e-13,-0.471275889284475,0.143,0.097,9.29309230613074e-09,"MRPL30","Higher_in_TotalCell",0.046
1.29045187147231e-15,-0.471341974499949,0.246,0.168,3.2087085784159e-11,"LPCAT3","Higher_in_TotalCell",0.078
1.88519651349131e-10,-0.471554936779173,0.182,0.131,4.68754113079615e-06,"PTAR1","Higher_in_TotalCell",0.051
2.67152110267561e-18,-0.471562214878948,0.29,0.196,6.64273722180291e-14,"BROX","Higher_in_TotalCell",0.094
4.51189616402396e-08,-0.472471745994192,0.158,0.117,0.00112188298118456,"PLXDC2","Higher_in_TotalCell",0.041
5.96574435658131e-12,-0.472774468253076,0.118,0.08,1.48338233426394e-07,"NDRG3","Higher_in_TotalCell",0.038
4.67978156236755e-11,-0.474038741316484,0.284,0.204,1.16362768548269e-06,"RMND5A","Higher_in_TotalCell",0.08
9.56522866313475e-12,-0.474765644427774,0.165,0.115,2.37839410708846e-07,"ISOC1","Higher_in_TotalCell",0.05
2.35234759484712e-12,-0.475006926744047,0.176,0.124,5.84911229458735e-08,"G2E3","Higher_in_TotalCell",0.052
2.84244099530475e-23,-0.475740995625987,0.191,0.253,7.06772953482525e-19,"TOP2A","Higher_in_TotalCell",-0.062
4.23392093120149e-296,-0.476556686303384,0.953,0.983,1.05276443954325e-291,"S100A10","Higher_in_TotalCell",-0.03
5.7752781088349e-17,-0.476610634753465,0.244,0.165,1.4360229017618e-12,"RYBP","Higher_in_TotalCell",0.079
8.84138535470689e-20,-0.477273958102748,0.131,0.081,2.19841046844787e-15,"IQCK","Higher_in_TotalCell",0.05
3.97685297719009e-13,-0.47749308334724,0.183,0.127,9.88844492778316e-09,"LIMD2","Higher_in_TotalCell",0.056
3.93943514230957e-17,-0.477582126180975,0.186,0.124,9.79540548135275e-13,"UGCG","Higher_in_TotalCell",0.062
7.95617117592586e-16,-0.477619790411952,0.742,0.601,1.97830196289397e-11,"ACTN4","Higher_in_TotalCell",0.141
2.79558901307651e-12,-0.477952625348253,0.156,0.108,6.95123208101475e-08,"PARD3","Higher_in_TotalCell",0.048
8.49014048841562e-09,-0.477954107249678,0.175,0.129,0.000211107343244454,"FNIP1","Higher_in_TotalCell",0.046
1.87165794068245e-06,-0.478132974846515,0.101,0.076,0.0465387746950691,"NEK7","Higher_in_TotalCell",0.025
5.28859740985314e-10,-0.47824725501342,0.211,0.153,1.31500974595998e-05,"STK26","Higher_in_TotalCell",0.058
1.82811917784315e-10,-0.47826308461213,0.238,0.172,4.54561833570699e-06,"CHEK2","Higher_in_TotalCell",0.066
2.37593611081749e-11,-0.478783752544223,0.15,0.105,5.90776513954768e-07,"FDXR","Higher_in_TotalCell",0.045
1.11051203490118e-13,-0.480113756725078,0.15,0.102,2.76128817478179e-09,"VPS41","Higher_in_TotalCell",0.048
7.44979532130931e-07,-0.48139433544572,0.118,0.088,0.0185239160664356,"CUL4B","Higher_in_TotalCell",0.03
8.77278410467034e-38,-0.481535671505897,0.825,0.7,2.18135276762628e-33,"PGRMC1","Higher_in_TotalCell",0.125
1.73567075498003e-80,-0.48167109881547,0.872,0.777,4.31574533225784e-76,"YWHAB","Higher_in_TotalCell",0.095
5.36777242353402e-65,-0.481753934986137,0.87,0.773,1.33469661311173e-60,"SRSF2","Higher_in_TotalCell",0.097
1.1999022245012e-35,-0.482011998122231,0.737,0.628,2.98355688122224e-31,"NDUFB10","Higher_in_TotalCell",0.109
6.74091194358188e-11,-0.48219503864266,0.124,0.086,1.67612775477164e-06,"XPO5","Higher_in_TotalCell",0.038
1.9527014604258e-12,-0.48258526318408,0.372,0.262,4.85539218134874e-08,"LGMN","Higher_in_TotalCell",0.11
8.12077313815263e-07,-0.4840034309481,0.289,0.218,0.0201923024080165,"CCPG1","Higher_in_TotalCell",0.071
6.8374631457629e-08,-0.484648268513468,0.336,0.247,0.00170013521119395,"PNP","Higher_in_TotalCell",0.089
8.34952466010648e-13,-0.487309535824759,0.124,0.083,2.07610930673548e-08,"SFI1","Higher_in_TotalCell",0.041
1.10423993571256e-12,-0.487719560112908,0.222,0.156,2.74569260014928e-08,"FBXO25","Higher_in_TotalCell",0.066
8.78360357001058e-09,-0.488654971857802,0.106,0.075,0.000218404302768313,"PISD","Higher_in_TotalCell",0.031
1.15850209974337e-06,-0.489151227561525,0.624,0.503,0.0288061547101189,"SSU72","Higher_in_TotalCell",0.121
1.83420226141846e-10,-0.489825956134399,0.364,0.26,4.56074392301701e-06,"BICDL2","Higher_in_TotalCell",0.104
6.25926937003868e-35,-0.489919627174077,0.785,0.667,1.55636732886012e-30,"LAMTOR4","Higher_in_TotalCell",0.118
3.47247122260478e-318,-0.490967617497777,0.989,0.984,8.63429969500679e-314,"EIF1","Higher_in_TotalCell",0.005
6.29766752825615e-09,-0.491186458613848,0.295,0.216,0.000156591503090089,"MARCH5","Higher_in_TotalCell",0.079
7.04845727716594e-15,-0.49169048184725,0.233,0.159,1.75259890196731e-10,"UTP14A","Higher_in_TotalCell",0.074
2.11369352756267e-08,-0.491811579848747,0.119,0.086,0.000525569895628458,"FBXW11","Higher_in_TotalCell",0.033
7.83108483943208e-13,-0.492730828670777,0.139,0.094,1.94719924532479e-08,"C6orf136","Higher_in_TotalCell",0.045
1.74794288684813e-08,-0.495337128775522,0.235,0.174,0.000434625998814788,"CBY1","Higher_in_TotalCell",0.061
9.16044382268022e-10,-0.495974271244838,0.259,0.189,2.27774435650944e-05,"GTF3C5","Higher_in_TotalCell",0.07
2.74364656940746e-19,-0.497249013579485,0.749,0.608,6.82207719483166e-15,"TXNL1","Higher_in_TotalCell",0.141
1.33947934116819e-228,-0.49768020465044,0.961,0.94,3.3306153818147e-224,"TSPO","Higher_in_TotalCell",0.021
7.1905306394683e-16,-0.498472435503666,0.245,0.167,1.78792544350379e-11,"KRIT1","Higher_in_TotalCell",0.078
2.8076681633887e-09,-0.499353819819234,0.114,0.08,6.98126688826601e-05,"FLVCR1","Higher_in_TotalCell",0.034
4.33264120840755e-11,-0.499576045038628,0.175,0.125,1.07731123647054e-06,"WWC3","Higher_in_TotalCell",0.05
7.01587790397422e-09,-0.500200959592178,0.137,0.1,0.000174449804082319,"RC3H1","Higher_in_TotalCell",0.037
5.45286176823139e-08,-0.500397567462323,0.108,0.078,0.00135585407867073,"NSUN4","Higher_in_TotalCell",0.03
3.74638908794993e-36,-0.500520979790897,0.804,0.681,9.31539646718749e-32,"H2AFY","Higher_in_TotalCell",0.123
1.69890090391215e-10,-0.501254276741894,0.137,0.096,4.22431709757756e-06,"ZNF76","Higher_in_TotalCell",0.041
1.69486400748977e-10,-0.50179493927362,0.203,0.146,4.21427935462331e-06,"BFAR","Higher_in_TotalCell",0.057
3.31503539001963e-08,-0.501840965400618,0.172,0.128,0.000824283549728381,"SMG1","Higher_in_TotalCell",0.044
4.11542716684164e-12,-0.501990677433581,0.267,0.19,1.02330096503517e-07,"SVIL","Higher_in_TotalCell",0.077
3.26491478626417e-09,-0.502363822639367,0.286,0.207,8.11821061604586e-05,"TMEM11","Higher_in_TotalCell",0.079
1.06872479327293e-11,-0.503864987573478,0.205,0.146,2.65738419847315e-07,"FAM53C","Higher_in_TotalCell",0.059
3.28583231502147e-09,-0.50533606094901,0.333,0.241,8.17022205130089e-05,"NSRP1","Higher_in_TotalCell",0.092
2.19081855814732e-14,-0.506224930224779,0.155,0.104,5.4474703448333e-10,"ZDHHC13","Higher_in_TotalCell",0.051
1.69625114752351e-08,-0.506641599573757,0.216,0.16,0.000421772847831722,"SNAP47","Higher_in_TotalCell",0.056
2.22859784195582e-07,-0.507011185470026,0.102,0.074,0.00554140853402313,"TCF20","Higher_in_TotalCell",0.028
1.09376959102504e-14,-0.507346289247481,0.126,0.083,2.71965808808376e-10,"FAM221A","Higher_in_TotalCell",0.043
6.40894361507393e-10,-0.508255076154223,0.166,0.119,1.59358382988813e-05,"LEO1","Higher_in_TotalCell",0.047
3.7344864160053e-09,-0.508555636165827,0.393,0.281,9.28580047339717e-05,"RUSC1","Higher_in_TotalCell",0.112
3.67369272734283e-12,-0.508802194112507,0.251,0.177,9.13463696653795e-08,"NUP85","Higher_in_TotalCell",0.074
1.63617673560982e-10,-0.50930931439301,0.228,0.164,4.06835345309381e-06,"SMYD2","Higher_in_TotalCell",0.064
1.17281145734358e-92,-0.509651629872681,0.86,0.774,2.91619568868481e-88,"CNBP","Higher_in_TotalCell",0.086
6.41900380945235e-09,-0.513879937121859,0.21,0.154,0.000159608529722033,"DCAF15","Higher_in_TotalCell",0.056
8.90594290206897e-08,-0.513924120057003,0.241,0.181,0.00221446270259945,"ZNF451","Higher_in_TotalCell",0.06
